id,user,text,timestamp,in_reply_to,mentioned_users,reactions,total_reactions
1594844804.171900,U01692ECHKR,"Nice idea, you can find me here: <https://twitter.com/MarvinJanssen>","Mon, 19 Jan 1970 11:00:44 GMT",1594726877.146800,,"[{""name"":""white_check_mark"",""users"":[""U016Q1J7Y83""],""count"":1}]",1
1594846773.172300,U017F30AFRP,"please add me: <https://twitter.com/fbogba>
Thanks","Mon, 19 Jan 1970 11:00:46 GMT",1594726877.146800,,"[{""name"":""white_check_mark"",""users"":[""U016Q1J7Y83""],""count"":1}]",1
1594857323.174000,U016NDJ9QLV,<https://Twitter.com/insider0x|https://Twitter.com/insider0x>,"Mon, 19 Jan 1970 11:00:57 GMT",1594726877.146800,,"[{""name"":""white_check_mark"",""users"":[""U016Q1J7Y83""],""count"":1}]",1
1594969657.184700,U017HNKDHNV,<https://twitter.com/patrickalphac>,"Mon, 19 Jan 1970 11:02:49 GMT",1594726877.146800,,"[{""name"":""white_check_mark"",""users"":[""U016Q1J7Y83""],""count"":1}]",1
1594720218.144900,U017E8XAW0G,I'm very active there so let's connect <https://twitter.com/markoprljic>,"Mon, 19 Jan 1970 10:58:40 GMT",1594318931.050600,,"[{""name"":""the_horns"",""users"":[""U016Q1J7Y83"",""U016A43FT0F""],""count"":2}]",2
1594591881.134400,U0169FVV2LF,"I just finished putting on a hackathon this weekend--
we had a few Kernel members participate which was awesome to see! <@U0170F0PN8L> <@U016T0QSCMT> and Eduardo

I'm thrilled about the results and even more inspired to work on some valuable and challenging tech during Kernel.

<https://www.notion.so/festivallabs/Hack-48283d93a49240a69c769e79d2128e1f>","Mon, 19 Jan 1970 10:56:31 GMT",,"U0170F0PN8L,U016T0QSCMT","[{""name"":""+1"",""users"":[""U016T0QSCMT"",""U016HFP7P2A"",""U0172CM3049"",""U0172G1A28H"",""U016WQPK6J0"",""U0172CB3649"",""U017E2A2KPS""],""count"":7},{""name"":""raised_hands"",""users"":[""U016T0QSCMT"",""U017E2A2KPS"",""U0172CM3049"",""U0172CB3649"",""U016WQPK6J0"",""U016C8XH6NR"",""U0170F0PN8L""],""count"":7},{""name"":""heart"",""users"":[""U016T0QSCMT"",""U017E2A2KPS"",""U0172CM3049"",""U016C8XH6NR"",""U0170F0PN8L""],""count"":5},{""name"":""heavy_check_mark"",""users"":[""U017E2A2KPS"",""U0172CM3049""],""count"":2}]",21
1594572003.125700,U016HPVFV54,"Fun experiment: I am auctioning off 30 min of $MAX time.
Bidding ends in 7 days. <https://microsponsors.io/exchange.html?view=auctions&amp;sort=token:56&amp;reflink=0xb7fa4569ecbdfe1770ef4c3bd8d937cb03d83f7a>","Mon, 19 Jan 1970 10:56:12 GMT",,,"[{""name"":""raised_hands"",""users"":[""U0172CTQ3A5""],""count"":1},{""name"":""heavy_check_mark"",""users"":[""U017E2A2KPS""],""count"":1}]",2
1594499036.121500,U016Q0F66FM,Some excellent videos from a16z's crypto startup school: <https://www.youtube.com/playlist?list=PLM4u6XbiXf5oDP6DFeEoNP5K_Epy1RAx4|https://www.youtube.com/playlist?list=PLM4u6XbiXf5oDP6DFeEoNP5K_Epy1RAx4>,"Mon, 19 Jan 1970 10:54:59 GMT",,,"[{""name"":""raised_hands"",""users"":[""U0169D94QCX"",""U016HBVGSP8"",""U016PNPMFSN"",""U017E885WBA"",""U016PUK3G9Z"",""U016HPVFV54"",""U016A43FT0F""],""count"":7},{""name"":""heavy_check_mark"",""users"":[""U017E2A2KPS""],""count"":1}]",8
1594487195.118500,U017GEYE2D6,,"Mon, 19 Jan 1970 10:54:47 GMT",,,"[{""name"":""raised_hands"",""users"":[""U016QSTSQQM""],""count"":1},{""name"":""seedling"",""users"":[""U0169476M7Z""],""count"":1}]",2
1594460670.113500,U016Q117G67,"I would be most happy to, as podcasts are an under-represented part of the syllabus as I don't spend too much time with them. I'd be looking for things of this kind of quality, just to be clear: <https://emergencemagazine.org/story/mud-and-antler-bone/>","Mon, 19 Jan 1970 10:54:20 GMT",1594460670.113500,,,0
1594471764.117400,U017E2A2KPS,"Hi. Okay, let me see what I can source in this areas and I will send through to you first. Thanks again.","Mon, 19 Jan 1970 10:54:31 GMT",1594460670.113500,,,0
1594460559.112700,U017E2A2KPS,"Thank you <@U016Q117G67> ! I see a community reads subject area, perhaps we can create one for podcasts? Thanks <@U01691XLMD5> <@U0172CM3049> <@U016KTNL5QW> <@U017ECUHDGQ> for sharing your tools.","Mon, 19 Jan 1970 10:54:20 GMT",,"U016Q117G67,U01691XLMD5,U0172CM3049,U016KTNL5QW,U017ECUHDGQ","[{""name"":""seedling"",""users"":[""U01691XLMD5"",""U017ECUHDGQ"",""U017DK86Y6L""],""count"":3}]",3
1594457615.109000,U016Q117G67,"Good morning happy people :heart:

I want to thank publicly <@U01691XLMD5> <@U0172CM3049> <@U016KTNL5QW> and <@U017ECUHDGQ> for making some great recommendations for resources and tools they use regularly. These are the first community recommendations to be included on <https://kernel.community/tools>

The idea of this public website is to make sure that the syllabus we explore together, and iterate on as a community, gets shared with the wider public. It's critical that we gather all the knowledge and expertise - as well as everything which emerges from the meeting of minds and hearts - into a durable place that anyone can benefit from. So, if you have any tools or recommendations that have _genuinely_ changed how you work, that you use every day, or that shifted significantly the way you look at the world, please feel free to either share them with me or simply create a PR to the open source repo: <https://github.com/andytudhope/kernel>

NOTE: these must be things you _really, really_ use often and which have made a large impact in your life; otherwise this will become just another long list of links no-one ever bothers to read in full.

On a tangential note, I know there are a lot of people in here interested in education and various sub-themes around it. While I did not have the time or resources to build out the complete educational dream, I thought I would share some resources which I think all online education platforms can and should learn from. The first is about <https://lvp.digitalpromiseglobal.org/|Learner Variability>. The interactivity of this site is a cut above the rest, as is the research on which it is all based. I adore the split between Factors and Strategies and the general way it all fits together. Watch this <https://vimeo.com/365879421|video> to understand more. Then explore the actual <https://digitalpromise.org/|digital promise> :wink:

If you're into slightly more advanced education, then <https://numinous.productions/ttft/|this essay is the place to start>. Take what Andy and Michael are saying about transformative tools for thought, and use the analogy to think about transformative transactional tools; economic code we can use to alter the incentive structures in our own communities so that we can a) create more *empathy* (hat-tip <@U016PNPMFSN>) and b) build towards *human dignity* and *planetary stewardship* (hat-tip <@U016PEM9U5B>)","Mon, 19 Jan 1970 10:54:17 GMT",1594457615.109000,"U01691XLMD5,U0172CM3049,U016KTNL5QW,U017ECUHDGQ,U016PNPMFSN,U016PEM9U5B","[{""name"":""raised_hands"",""users"":[""U016M08G1M4"",""U01733WAA1F"",""U0172CM3049"",""U017ECUHDGQ"",""U017E2A2KPS"",""U016ZPHMHL4"",""U017DN0DZ08"",""U016PNPMFSN"",""U016KTNL5QW"",""U01691XLMD5"",""U016VVA5S7N"",""U017DKW89DW""],""count"":12},{""name"":""star-struck"",""users"":[""U016M08G1M4"",""U0172CM3049"",""U017ECUHDGQ"",""U017E2A2KPS"",""U017DN0DZ08"",""U016PUK3G9Z"",""U016KTNL5QW"",""U01691XLMD5"",""U016VVA5S7N""],""count"":9},{""name"":""heart"",""users"":[""U016C8XH6NR"",""U0172CM3049"",""U017E2A2KPS"",""U017DN0DZ08"",""U016PNPMFSN"",""U016PEM9U5B"",""U0169D94QCX"",""U016KTNL5QW"",""U01691XLMD5"",""U016VVA5S7N""],""count"":10},{""name"":""seedling"",""users"":[""U016C8XH6NR"",""U0172CM3049"",""U017E2A2KPS"",""U017DN0DZ08"",""U016PNPMFSN"",""U0172CB3649"",""U016KTNL5QW"",""U01691XLMD5""],""count"":8},{""name"":""brain"",""users"":[""U0172CB3649"",""U016KTNL5QW"",""U01691XLMD5""],""count"":3},{""name"":""pray"",""users"":[""U016KTNL5QW"",""U01691XLMD5""],""count"":2}]",44
1594457839.110200,U016M08G1M4,Thank you Andy :slightly_smiling_face: Have a wonderful weekend :slightly_smiling_face:,"Mon, 19 Jan 1970 10:54:17 GMT",1594457615.109000,,,0
1594462517.115500,U016ZPHMHL4,"Great stuff, thanks Andy! I’d like to nominate <https://sketch.systems/anon/sketch/new> for the tools list - it’s a prototyping tool for state machines. I’ve found it very useful when doing whiteboarding sessions, as you can iterate quickly over different designs and play with them in real time. If you think it’s useful I’ll send a PR adding it to the Community Recommendations -&gt; Design section","Mon, 19 Jan 1970 10:54:22 GMT",1594457615.109000,,,0
1594470674.116800,U016Q117G67,Very cool <@U016ZPHMHL4>!! :heart_eyes: Will add it in now myself seeing as I have this stuff open,"Mon, 19 Jan 1970 10:54:30 GMT",1594457615.109000,U016ZPHMHL4,,0
1594471509.117000,U016Q117G67,<https://kernel.community/tools/#design>,"Mon, 19 Jan 1970 10:54:31 GMT",1594457615.109000,,,0
1594471910.117600,U016M08G1M4,Looks dope <@U016ZPHMHL4>,"Mon, 19 Jan 1970 10:54:31 GMT",1594457615.109000,U016ZPHMHL4,,0
1594486840.118100,U017ECUHDGQ,"Thank you to my co-fellows <@U016Q1TQAKV> and <@U01742DST7B> as well for the resource recommendations to me :smile:! Thank you for posting these Andy, love how the repo is coming along :heart:","Mon, 19 Jan 1970 10:54:46 GMT",1594457615.109000,"U016Q1TQAKV,U01742DST7B","[{""name"":""raised_hands"",""users"":[""U016Q1TQAKV"",""U01742DST7B""],""count"":2}]",2
1594761878.154100,U016VVA5S7N,<@U016Q117G67> is the kernel community tools moved to somewhere else? Link not working for me. ,"Mon, 19 Jan 1970 10:59:21 GMT",1594457615.109000,U016Q117G67,,0
1594799145.155400,U016Q117G67,"<@U016VVA5S7N> yeah, I renamed it to `resources` in my attempt to make it more scalable. Apologies! <https://kernel.community/resources>","Mon, 19 Jan 1970 10:59:59 GMT",1594457615.109000,U016VVA5S7N,,0
